timestamp,series_id,series_games_configured,A_model,B_model,game,winner,starter,moves,A_used_minimax,B_used_minimax,A_tokens,B_tokens,A_points,B_points,incidents
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,45,A,A,7,False,False,422,431,320,60,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,46,A,B,8,False,False,563,411,330,60,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,47,A,A,7,False,False,423,432,340,60,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,48,A,B,8,False,False,559,410,350,60,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,49,A,A,7,False,False,422,428,360,60,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,50,Draw,B,9,False,False,561,522,360,60,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,1,A,A,7,False,False,420,428,10,0,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,2,B,B,7,False,False,440,413,10,10,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,3,A,A,7,False,False,419,428,20,10,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,4,A,B,8,False,False,563,411,30,10,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,5,B,A,6,False,True,293,0,30,12,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,6,A,B,8,False,False,563,412,40,12,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,7,B,A,6,False,True,292,0,40,14,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,8,B,B,7,False,True,439,0,40,16,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,9,B,A,6,False,True,290,0,40,18,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,10,B,B,7,False,True,439,0,40,20,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,11,B,A,6,False,True,295,0,40,22,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,12,A,B,8,False,False,559,410,50,22,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,13,B,A,8,False,True,421,0,50,24,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,14,B,B,7,False,True,436,0,50,26,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,15,B,A,6,False,True,296,0,50,28,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,16,B,B,7,False,True,439,0,50,30,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,17,B,A,6,False,True,293,0,50,32,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,18,B,B,7,False,True,439,0,50,33,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,19,B,A,6,False,True,295,0,50,34,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,20,B,B,7,False,True,436,0,50,35,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,21,B,A,8,False,True,421,0,50,36,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,22,B,B,7,False,True,439,0,50,37,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,23,B,A,6,False,True,292,0,50,38,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,24,B,B,7,False,False,436,410,50,48,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,25,B,A,6,False,True,290,0,50,48,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,26,B,B,7,False,True,439,0,50,48,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,27,A,A,7,False,False,420,432,60,48,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,28,B,B,7,False,True,436,0,60,49,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,29,A,A,7,False,False,421,426,70,49,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,30,B,B,9,False,False,562,526,70,59,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,31,A,A,7,False,False,420,429,80,59,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,32,B,B,7,False,True,438,0,80,61,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,33,B,A,6,False,True,293,0,80,62,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,34,B,B,7,False,False,439,411,80,72,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,35,B,A,6,False,True,295,0,80,72,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,36,B,B,7,False,True,436,0,80,72,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,37,B,A,6,False,False,290,428,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,38,A,B,8,True,False,0,409,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,39,A,A,7,True,False,0,429,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,40,A,B,8,True,False,0,410,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,41,A,A,7,True,False,0,426,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,42,A,B,6,True,False,0,285,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,43,A,A,7,True,False,0,427,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,44,A,B,6,True,False,0,287,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,45,A,A,7,True,False,0,427,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,46,A,B,8,True,False,0,409,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,47,A,A,7,True,False,0,427,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,48,Draw,B,9,True,False,0,531,70,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,49,A,A,7,True,False,0,426,71,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,50,Draw,B,9,True,False,0,523,62,82,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,1,A,A,7,False,False,411,460,10,0,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,2,B,B,9,False,False,551,569,10,10,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,3,B,A,8,False,False,409,590,10,20,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,4,B,B,7,False,False,427,442,10,30,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,5,B,A,6,False,False,284,460,10,40,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,6,B,B,5,False,False,298,308,10,50,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,7,A,A,7,False,False,410,460,20,50,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,8,B,B,5,False,False,296,306,20,60,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,9,A,A,7,False,False,411,460,30,60,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,10,B,B,5,False,False,296,307,30,70,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,11,A,A,7,False,False,413,464,40,70,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,12,B,B,5,False,False,296,307,40,80,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,13,B,A,8,False,False,409,590,40,90,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,14,B,B,9,False,False,545,566,40,100,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,15,B,A,8,False,False,412,593,40,110,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,16,B,B,7,False,False,427,442,40,120,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,17,A,A,9,False,False,523,590,50,120,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,18,B,B,5,False,False,299,306,50,130,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,19,A,A,7,False,False,411,460,60,130,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,20,Draw,B,9,False,False,552,570,60,130,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,21,A,A,9,False,False,523,590,70,130,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,22,B,B,7,False,False,427,442,70,140,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,23,B,A,6,False,False,284,460,70,150,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,24,B,B,7,False,False,433,446,70,160,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,25,A,A,7,False,False,410,460,80,160,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,26,B,B,5,False,False,296,306,80,170,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,27,A,A,7,False,False,411,460,90,170,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,28,B,B,5,False,False,296,307,90,180,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,29,A,A,7,False,False,412,463,100,180,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,30,B,B,5,False,False,296,307,100,190,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,31,B,A,8,False,False,409,591,100,200,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,32,A,B,8,False,False,546,442,110,200,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,33,B,A,8,False,False,412,593,110,210,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,34,B,B,7,False,False,427,442,110,220,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,35,A,A,9,False,False,523,590,120,220,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,36,B,B,5,False,False,299,306,120,230,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,37,A,A,7,False,False,411,460,130,230,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,38,B,B,7,False,False,429,444,130,240,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,39,Draw,A,9,False,False,523,591,130,240,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,40,Draw,B,9,False,False,550,568,130,240,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,41,B,A,6,False,False,287,460,130,250,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,42,B,B,7,False,False,430,446,130,260,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,43,A,A,7,False,False,410,460,140,260,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,44,B,B,5,False,False,296,306,140,270,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,45,A,A,7,False,False,411,460,150,270,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,46,B,B,5,False,False,296,307,150,280,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,47,A,A,7,False,False,412,463,160,280,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,48,B,B,7,False,False,427,442,160,290,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,49,B,A,8,False,False,409,591,160,300,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,50,B,B,7,False,False,427,442,160,310,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,1,B,A,8,False,False,409,554,0,10,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,2,B,B,7,False,False,430,416,0,20,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,3,Draw,A,9,False,False,527,558,0,20,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,4,B,B,7,False,False,427,415,0,30,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,5,B,A,8,False,False,413,559,0,40,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,6,B,B,5,False,False,299,288,0,50,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,7,B,A,6,False,False,285,433,0,60,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,8,B,B,5,False,False,296,288,0,70,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,9,B,A,6,False,False,285,434,0,80,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,10,B,B,5,False,False,297,289,0,90,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,11,B,A,8,False,False,409,555,0,100,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,12,B,B,7,False,False,433,418,0,110,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,13,B,A,8,False,False,410,554,0,120,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,14,B,B,5,False,False,301,290,0,130,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,15,B,A,6,False,False,288,433,0,140,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,16,B,B,5,False,False,296,289,0,150,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,17,B,A,8,False,False,409,554,0,160,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,18,B,B,7,False,False,427,415,0,170,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,19,Draw,A,9,False,False,524,555,0,170,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,20,Draw,B,9,False,False,550,532,0,170,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,21,Draw,A,9,False,False,527,558,0,170,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,22,A,B,8,False,False,546,415,10,170,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,23,B,A,6,False,False,286,435,10,180,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,24,B,B,5,False,False,299,288,10,190,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,25,B,A,6,False,False,285,433,10,200,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,26,B,B,5,False,False,296,288,10,210,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,27,B,A,6,False,False,285,434,10,220,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,28,B,B,5,False,False,297,289,10,230,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,29,B,A,8,False,False,409,555,10,240,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,30,B,B,7,False,False,430,418,10,250,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,31,B,A,8,False,False,413,554,10,260,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,32,B,B,5,False,False,301,290,10,270,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,33,B,A,6,False,False,285,433,10,280,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,34,B,B,5,False,False,296,289,10,290,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,35,B,A,8,False,False,409,554,10,300,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,36,B,B,7,False,False,427,415,10,310,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,37,A,A,9,False,False,524,555,20,310,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,38,B,B,5,False,False,296,288,20,320,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,39,Draw,A,9,False,False,527,558,20,320,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,40,A,B,8,False,False,546,415,30,320,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,41,B,A,6,False,False,286,435,30,330,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,42,B,B,5,False,False,296,289,30,340,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,43,B,A,6,False,False,285,433,30,350,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,44,B,B,5,False,False,296,288,30,360,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,45,B,A,6,False,False,285,434,30,370,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,46,B,B,5,False,False,297,289,30,380,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,47,B,A,8,False,False,409,555,30,390,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,48,B,B,7,False,False,430,418,30,400,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,49,B,A,8,False,False,413,554,30,410,
2025-12-16T22:38:12.401021,4d6fe301-9746-40bf-8a68-d01aea606eb9,50,gpt-4o-mini,gpt-5.2,50,A,B,6,False,False,432,290,40,410,
2025-12-16T22:45:59.266407,64be6bf5-7b33-4df0-9d3d-dc7b858eb42a,50,gpt-4o-mini,gpt-5.2,1,B,A,8,False,False,410,554,0,10,
2025-12-16T22:45:59.266407,64be6bf5-7b33-4df0-9d3d-dc7b858eb42a,50,gpt-4o-mini,gpt-5.2,2,B,B,5,False,False,297,289,0,20,
